family,campus,u,beta,rho,seed,inst_id,n_wos,rule,m0_alone,m0_sup,rule_sup,oracle,m0_final_r,m0_final_orr
F-NL,9,100,1.0,0.25,301,c09_storm2_w80_u100_0020,2253,2113.920800,1685.812000,1639.239200,1974.308800,1660.290800,0.3228,0.0209
F-NL,9,100,1.0,0.25,301,c09_storm2_w80_u100_0021,2253,2468.501600,2127.064800,2140.574400,2425.110000,2178.691200,0.3228,0.0209
F-NL,9,100,1.0,0.25,301,c09_storm2_w80_u100_0022,2253,1216.011200,973.572400,977.068400,1099.216000,991.862400,0.3228,0.0209
F-NL,9,100,1.0,0.25,301,c09_storm2_w80_u100_0023,2253,5676.362400,2775.650800,2608.315200,4018.612400,2621.206400,0.3228,0.0209
F-NL,9,100,1.0,0.25,301,c09_storm2_w80_u100_0024,2253,4396.206800,2358.705600,1994.484000,2834.593600,1996.894800,0.3228,0.0209
F-NL,9,100,1.0,0.25,301,c09_storm2_w80_u100_0025,2253,6411.756400,2979.735200,2520.513600,4054.931600,2533.840800,0.3228,0.0209
F-NL,9,100,1.0,0.25,301,c09_storm2_w80_u100_0026,2253,5006.202000,2086.948000,2038.843600,4109.313600,1938.243600,0.3228,0.0209
F-NL,9,100,1.0,0.25,301,c09_storm2_w80_u100_0027,2253,2535.368000,1799.105600,1676.946000,2061.197200,1685.882800,0.3228,0.0209
F-NL,9,100,1.0,0.25,301,c09_storm2_w80_u100_0028,2253,2083.722400,1302.152400,1302.480800,2021.848800,1316.495200,0.3228,0.0209
F-NL,9,100,1.0,0.25,301,c09_storm2_w80_u100_0029,2253,4540.255600,1888.186400,1415.808400,2328.602400,1226.778800,0.3228,0.0209
F-NL,9,100,1.0,0.25,302,c09_storm2_w80_u100_0020,2253,2113.920800,1723.539600,1631.607600,1974.308800,1660.290800,0.3893,0.0182
F-NL,9,100,1.0,0.25,302,c09_storm2_w80_u100_0021,2253,2468.501600,2169.646000,2146.010400,2425.110000,2178.691200,0.3893,0.0182
F-NL,9,100,1.0,0.25,302,c09_storm2_w80_u100_0022,2253,1216.011200,994.066400,992.236400,1099.216000,991.862400,0.3893,0.0182
F-NL,9,100,1.0,0.25,302,c09_storm2_w80_u100_0023,2253,5676.362400,2822.065200,2685.714000,4018.612400,2621.206400,0.3893,0.0182
F-NL,9,100,1.0,0.25,302,c09_storm2_w80_u100_0024,2253,4396.206800,2181.403200,2024.340000,2834.593600,1996.894800,0.3893,0.0182
F-NL,9,100,1.0,0.25,302,c09_storm2_w80_u100_0025,2253,6411.756400,2943.910000,2568.256000,4054.931600,2533.840800,0.3893,0.0182
F-NL,9,100,1.0,0.25,302,c09_storm2_w80_u100_0026,2253,5006.202000,2376.272000,2289.852000,4109.313600,1938.243600,0.3893,0.0182
F-NL,9,100,1.0,0.25,302,c09_storm2_w80_u100_0027,2253,2535.368000,1851.201200,1673.368400,2061.197200,1685.882800,0.3893,0.0182
F-NL,9,100,1.0,0.25,302,c09_storm2_w80_u100_0028,2253,2083.722400,1309.272400,1306.246800,2021.848800,1316.495200,0.3893,0.0182
F-NL,9,100,1.0,0.25,302,c09_storm2_w80_u100_0029,2253,4540.255600,1635.014000,1284.388000,2328.602400,1226.778800,0.3893,0.0182
